USER	Get Authorized User	START	1730584737476
REQUEST		get user	1730584737383	1730584737483	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737484
REQUEST		get user	1730584737475	1730584737583	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737585
USER	Get Authorized User	START	1730584737585
USER	Get Authorized User	START	1730584737676
REQUEST		get user	1730584737584	1730584737688	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737689
USER	Get Authorized User	START	1730584737783
REQUEST		get user	1730584737675	1730584737801	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737802
USER	Get Authorized User	START	1730584737873
REQUEST		get user	1730584737782	1730584737877	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737878
REQUEST		get user	1730584737873	1730584737967	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584737968
USER	Get Authorized User	START	1730584737982
USER	Get Authorized User	START	1730584738074
REQUEST		get user	1730584737981	1730584738093	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738094
REQUEST		get user	1730584738074	1730584738172	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738174
USER	Get Authorized User	START	1730584738182
USER	Get Authorized User	START	1730584738275
REQUEST		get user	1730584738181	1730584738289	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738291
REQUEST		get user	1730584738274	1730584738379	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738380
USER	Get Authorized User	START	1730584738383
USER	Get Authorized User	START	1730584738474
REQUEST		get user	1730584738382	1730584738487	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738487
REQUEST		get user	1730584738474	1730584738574	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738575
USER	Get Authorized User	START	1730584738583
USER	Get Authorized User	START	1730584738675
REQUEST		get user	1730584738582	1730584738681	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738681
REQUEST		get user	1730584738674	1730584738772	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738773
USER	Get Authorized User	START	1730584738785
USER	Get Authorized User	START	1730584738877
REQUEST		get user	1730584738784	1730584738882	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738882
REQUEST		get user	1730584738876	1730584738979	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584738980
USER	Get Authorized User	START	1730584738988
USER	Get Authorized User	START	1730584739082
REQUEST		get user	1730584738987	1730584739099	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739101
REQUEST		get user	1730584739081	1730584739184	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739184
USER	Get Authorized User	START	1730584739188
USER	Get Authorized User	START	1730584739281
REQUEST		get user	1730584739188	1730584739291	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739291
REQUEST		get user	1730584739281	1730584739373	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739374
USER	Get Authorized User	START	1730584739374
USER	Get Authorized User	START	1730584739485
REQUEST		get user	1730584739374	1730584739502	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739503
USER	Get Authorized User	START	1730584739577
REQUEST		get user	1730584739484	1730584739598	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739598
REQUEST		get user	1730584739577	1730584739679	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739679
USER	Get Authorized User	START	1730584739687
USER	Get Authorized User	START	1730584739782
REQUEST		get user	1730584739687	1730584739786	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739787
USER	Get Authorized User	START	1730584739876
REQUEST		get user	1730584739781	1730584739883	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739884
USER	Get Authorized User	START	1730584739983
REQUEST		get user	1730584739875	1730584739988	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584739989
USER	Get Authorized User	START	1730584740076
REQUEST		get user	1730584739983	1730584740080	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740082
REQUEST		get user	1730584740075	1730584740178	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740178
USER	Get Authorized User	START	1730584740184
USER	Get Authorized User	START	1730584740277
REQUEST		get user	1730584740183	1730584740285	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740286
USER	Get Authorized User	START	1730584740384
REQUEST		get user	1730584740276	1730584740385	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740387
USER	Get Authorized User	START	1730584740476
REQUEST		get user	1730584740383	1730584740483	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740483
REQUEST		get user	1730584740476	1730584740569	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740570
USER	Get Authorized User	START	1730584740585
USER	Get Authorized User	START	1730584740679
REQUEST		get user	1730584740585	1730584740686	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740687
USER	Get Authorized User	START	1730584740772
REQUEST		get user	1730584740678	1730584740773	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740774
REQUEST		get user	1730584740772	1730584740871	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740871
USER	Get Authorized User	START	1730584740881
USER	Get Authorized User	START	1730584740976
REQUEST		get user	1730584740881	1730584740981	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584740981
REQUEST		get user	1730584740976	1730584741079	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741080
USER	Get Authorized User	START	1730584741085
USER	Get Authorized User	START	1730584741178
REQUEST		get user	1730584741084	1730584741232	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741234
USER	Get Authorized User	START	1730584741287
REQUEST		get user	1730584741177	1730584741348	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741349
USER	Get Authorized User	START	1730584741379
REQUEST		get user	1730584741286	1730584741392	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741394
USER	Get Authorized User	START	1730584741474
REQUEST		get user	1730584741378	1730584741481	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741482
USER	Get Authorized User	START	1730584741582
REQUEST		get user	1730584741473	1730584741587	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741587
REQUEST		get user	1730584741581	1730584741684	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741686
USER	Get Authorized User	START	1730584741688
USER	Get Authorized User	START	1730584741779
REQUEST		get user	1730584741687	1730584741783	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741784
REQUEST		get user	1730584741778	1730584741873	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741874
USER	Get Authorized User	START	1730584741885
USER	Get Authorized User	START	1730584741979
REQUEST		get user	1730584741885	1730584741995	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584741996
REQUEST		get user	1730584741978	1730584742077	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742077
USER	Get Authorized User	START	1730584742087
USER	Get Authorized User	START	1730584742179
REQUEST		get user	1730584742086	1730584742189	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742190
REQUEST		get user	1730584742179	1730584742279	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742281
USER	Get Authorized User	START	1730584742287
USER	Get Authorized User	START	1730584742380
REQUEST		get user	1730584742286	1730584742403	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742404
REQUEST		get user	1730584742379	1730584742480	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742480
USER	Get Authorized User	START	1730584742487
USER	Get Authorized User	START	1730584742579
REQUEST		get user	1730584742486	1730584742581	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742582
REQUEST		get user	1730584742579	1730584742683	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742685
USER	Get Authorized User	START	1730584742688
USER	Get Authorized User	START	1730584742780
REQUEST		get user	1730584742687	1730584742791	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742793
REQUEST		get user	1730584742779	1730584742879	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742880
USER	Get Authorized User	START	1730584742887
USER	Get Authorized User	START	1730584742977
REQUEST		get user	1730584742886	1730584742987	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584742987
REQUEST		get user	1730584742977	1730584743073	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743074
USER	Get Authorized User	START	1730584743084
USER	Get Authorized User	START	1730584743179
REQUEST		get user	1730584743084	1730584743182	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743182
USER	Get Authorized User	START	1730584743285
REQUEST		get user	1730584743178	1730584743296	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743298
USER	Get Authorized User	START	1730584743376
REQUEST		get user	1730584743285	1730584743387	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743388
REQUEST		get user	1730584743376	1730584743475	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743475
USER	Get Authorized User	START	1730584743488
USER	Get Authorized User	START	1730584743580
REQUEST		get user	1730584743487	1730584743596	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743597
USER	Get Authorized User	START	1730584743687
REQUEST		get user	1730584743579	1730584743699	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743700
USER	Get Authorized User	START	1730584743780
REQUEST		get user	1730584743686	1730584743800	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743801
REQUEST		get user	1730584743779	1730584743885	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	START	1730584743887
USER	Get Authorized User	END	1730584743887
USER	Get Authorized User	START	1730584743979
REQUEST		get user	1730584743886	1730584743997	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584743999
USER	Get Authorized User	START	1730584744085
REQUEST		get user	1730584743978	1730584744104	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744104
USER	Get Authorized User	START	1730584744177
REQUEST		get user	1730584744085	1730584744189	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744190
REQUEST		get user	1730584744177	1730584744273	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744275
USER	Get Authorized User	START	1730584744287
USER	Get Authorized User	START	1730584744381
REQUEST		get user	1730584744286	1730584744417	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744418
USER	Get Authorized User	START	1730584744473
REQUEST		get user	1730584744380	1730584744484	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744484
USER	Get Authorized User	START	1730584744582
REQUEST		get user	1730584744472	1730584744588	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744589
USER	Get Authorized User	START	1730584744675
REQUEST		get user	1730584744581	1730584744685	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744687
REQUEST		get user	1730584744673	1730584744771	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744773
USER	Get Authorized User	START	1730584744781
USER	Get Authorized User	START	1730584744875
REQUEST		get user	1730584744781	1730584744888	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744889
USER	Get Authorized User	START	1730584744982
REQUEST		get user	1730584744874	1730584744989	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584744990
USER	Get Authorized User	START	1730584745076
REQUEST		get user	1730584744981	1730584745088	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745089
REQUEST		get user	1730584745076	1730584745170	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745172
USER	Get Authorized User	START	1730584745186
USER	Get Authorized User	START	1730584745279
REQUEST		get user	1730584745185	1730584745318	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745319
REQUEST		get user	1730584745278	1730584745380	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745381
USER	Get Authorized User	START	1730584745386
USER	Get Authorized User	START	1730584745480
REQUEST		get user	1730584745385	1730584745485	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745486
USER	Get Authorized User	START	1730584745574
REQUEST		get user	1730584745480	1730584745591	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745592
REQUEST		get user	1730584745573	1730584745675	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745676
USER	Get Authorized User	START	1730584745681
USER	Get Authorized User	START	1730584745774
REQUEST		get user	1730584745680	1730584745783	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745785
USER	Get Authorized User	START	1730584745879
REQUEST		get user	1730584745773	1730584745882	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745883
REQUEST		get user	1730584745879	1730584745975	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584745977
USER	Get Authorized User	START	1730584745988
USER	Get Authorized User	START	1730584746081
REQUEST		get user	1730584745987	1730584746089	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746091
USER	Get Authorized User	START	1730584746174
REQUEST		get user	1730584746080	1730584746185	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746186
USER	Get Authorized User	START	1730584746280
REQUEST		get user	1730584746173	1730584746299	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746300
REQUEST		get user	1730584746280	1730584746377	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746378
USER	Get Authorized User	START	1730584746388
USER	Get Authorized User	START	1730584746479
REQUEST		get user	1730584746387	1730584746488	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746489
REQUEST		get user	1730584746478	1730584746580	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746582
USER	Get Authorized User	START	1730584746587
USER	Get Authorized User	START	1730584746680
REQUEST		get user	1730584746586	1730584746689	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746690
USER	Get Authorized User	START	1730584746787
REQUEST		get user	1730584746679	1730584746787	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746788
USER	Get Authorized User	START	1730584746879
REQUEST		get user	1730584746786	1730584746893	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746894
USER	Get Authorized User	START	1730584746985
REQUEST		get user	1730584746878	1730584746996	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584746997
USER	Get Authorized User	START	1730584747078
REQUEST		get user	1730584746985	1730584747087	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747088
REQUEST		get user	1730584747077	1730584747177	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747178
USER	Get Authorized User	START	1730584747187
USER	Get Authorized User	START	1730584747280
REQUEST		get user	1730584747186	1730584747287	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747289
REQUEST		get user	1730584747279	1730584747386	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747387
USER	Get Authorized User	START	1730584747388
USER	Get Authorized User	START	1730584747481
REQUEST		get user	1730584747388	1730584747486	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747486
USER	Get Authorized User	START	1730584747577
REQUEST		get user	1730584747481	1730584747579	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747581
REQUEST		get user	1730584747576	1730584747675	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747677
USER	Get Authorized User	START	1730584747683
USER	Get Authorized User	START	1730584747776
REQUEST		get user	1730584747682	1730584747784	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747785
USER	Get Authorized User	START	1730584747883
REQUEST		get user	1730584747775	1730584747887	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747889
USER	Get Authorized User	START	1730584747975
REQUEST		get user	1730584747882	1730584747989	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584747990
USER	Get Authorized User	START	1730584748083
REQUEST		get user	1730584747974	1730584748086	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748087
USER	Get Authorized User	START	1730584748175
REQUEST		get user	1730584748082	1730584748183	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748183
USER	Get Authorized User	START	1730584748284
REQUEST		get user	1730584748175	1730584748292	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748293
USER	Get Authorized User	START	1730584748377
REQUEST		get user	1730584748283	1730584748388	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748389
REQUEST		get user	1730584748376	1730584748478	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748479
USER	Get Authorized User	START	1730584748486
USER	Get Authorized User	START	1730584748578
REQUEST		get user	1730584748485	1730584748605	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748606
REQUEST		get user	1730584748577	1730584748677	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748678
USER	Get Authorized User	START	1730584748685
USER	Get Authorized User	START	1730584748778
REQUEST		get user	1730584748684	1730584748785	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748785
USER	Get Authorized User	START	1730584748886
REQUEST		get user	1730584748777	1730584748906	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748907
USER	Get Authorized User	START	1730584748981
REQUEST		get user	1730584748885	1730584748988	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584748989
USER	Get Authorized User	START	1730584749075
REQUEST		get user	1730584748980	1730584749087	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749089
USER	Get Authorized User	START	1730584749182
REQUEST		get user	1730584749074	1730584749195	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749196
USER	Get Authorized User	START	1730584749276
REQUEST		get user	1730584749182	1730584749276	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749277
REQUEST		get user	1730584749274	1730584749378	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749379
USER	Get Authorized User	START	1730584749383
USER	Get Authorized User	START	1730584749477
REQUEST		get user	1730584749382	1730584749483	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749483
REQUEST		get user	1730584749476	1730584749572	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749573
USER	Get Authorized User	START	1730584749585
USER	Get Authorized User	START	1730584749677
REQUEST		get user	1730584749584	1730584749686	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749687
REQUEST		get user	1730584749675	1730584749778	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749780
USER	Get Authorized User	START	1730584749783
USER	Get Authorized User	START	1730584749874
REQUEST		get user	1730584749782	1730584749878	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749879
USER	Get Authorized User	START	1730584749982
REQUEST		get user	1730584749873	1730584749985	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584749985
USER	Get Authorized User	START	1730584750077
REQUEST		get user	1730584749981	1730584750085	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750086
REQUEST		get user	1730584750076	1730584750173	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750174
USER	Get Authorized User	START	1730584750184
USER	Get Authorized User	START	1730584750276
REQUEST		get user	1730584750183	1730584750287	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750287
USER	Get Authorized User	START	1730584750384
REQUEST		get user	1730584750275	1730584750405	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750406
USER	Get Authorized User	START	1730584750476
REQUEST		get user	1730584750383	1730584750499	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750500
REQUEST		get user	1730584750475	1730584750584	KO	status.find.in([200, 209], 304), found 429
USER	Get Authorized User	END	1730584750586
